date,state_name,district_name,market_name,variety,p_min,p_max,p_modal
2022-04-11,Haryana,Kaithal,Siwan,147 Average,2015.0,2015.0,2015.0
2022-04-11,Haryana,Yamunanagar,Bilaspur,Other,2015.0,2015.0,2015.0
2022-04-11,Haryana,Karnal,Nilokheri,Other,2015.0,2025.0,2015.0
2022-04-11,Haryana,Panipat,Panipat,Other,2015.0,2015.0,2015.0
2022-04-11,Haryana,Mahendragarh,Khanina,Other,2015.0,2100.0,2015.0
2022-04-11,Haryana,Jind,Pillukhera,Other,2015.0,2015.0,2015.0
2022-04-11,Haryana,Kaithal,Cheeka,Other,2015.0,2020.0,2016.0
2022-04-11,Haryana,Ambala,Mullana(saha),Other,2015.0,2015.0,2015.0
2022-04-11,Haryana,Hisar,Uklana,Other,2015.0,2015.0,2015.0
2022-04-11,Haryana,Ambala,Naraingarh,Other,2015.0,2015.0,2015.0
2022-04-11,Haryana,Ambala,Naneola,Other,2015.0,2015.0,2015.0
2022-04-11,Haryana,Ambala,Shahzadpur,Other,2015.0,2015.0,2015.0
2022-04-11,Haryana,Ambala,Barara,Other,2015.0,2020.0,2015.0
2022-04-11,Haryana,Hisar,Adampur(Agroha),Other,2015.0,2015.0,2015.0
2022-04-11,Haryana,Ambala,Mullana,Other,2015.0,2015.0,2015.0
2022-04-11,Haryana,Jind,"New Grain Market , Jind",Other,2015.0,2015.0,2015.0
2022-04-11,Haryana,Jind,Uchana,Other,2015.0,2016.0,2015.0
2022-04-11,Haryana,Jind,Safidon,Other,2015.0,2025.0,2016.0
2022-04-11,Haryana,Jind,Narwana,Other,2015.0,2015.0,2015.0
2022-04-11,Haryana,Faridabad,Ballabhgarh,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Ludhiana,Mullanpur,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Jalandhar,Noor Mehal,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Jalandhar,Nakodar(Sarih),Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Jalandhar,Jalandhar Cantt.,Other,2015.0,2015.0,2015.0
2022-04-12,Haryana,Ambala,Naraingarh,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Moga,Kot ise Khan,Other,2015.0,2025.0,2020.0
2022-04-12,Haryana,Sirsa,Ding,Other,2015.0,2015.0,2015.0
2022-04-12,Haryana,Bhiwani,Siwani,Other,2015.0,2015.0,2015.0
2022-04-12,Haryana,Kaithal,Cheeka,Other,2015.0,2020.0,2016.0
2022-04-12,Haryana,Karnal,Nilokheri,Other,2015.0,2025.0,2015.0
2022-04-12,Haryana,Ambala,Mullana,Other,2015.0,2015.0,2015.0
2022-04-12,Haryana,Hisar,Uklana,Other,2015.0,2015.0,2015.0
2022-04-12,Haryana,Ambala,Shahzadpur,Other,2015.0,2015.0,2015.0
2022-04-12,Haryana,Ambala,Barara,Other,2015.0,2020.0,2015.0
2022-04-12,Haryana,Ambala,Mullana(saha),Other,2015.0,2015.0,2015.0
2022-04-12,Haryana,Gurgaon,Farukh Nagar,Other,2015.0,2015.0,2015.0
2022-04-12,Haryana,Bhiwani,Tosham,Other,2015.0,2015.0,2015.0
2022-04-12,Haryana,Jind,Pillukhera,Other,2015.0,2015.0,2015.0
2022-04-12,Haryana,Yamunanagar,Bilaspur,Other,2015.0,2015.0,2015.0
2022-04-12,Haryana,Jind,Narwana,Other,2015.0,2015.0,2015.0
2022-04-12,Haryana,Kurukshetra,Ladwa,Other,2015.0,2015.0,2015.0
2022-04-12,Haryana,Kurukshetra,Ladwa,Local,2016.0,2016.0,2016.0
2022-04-12,Haryana,Kurukshetra,Shahabad,Local,2015.0,2017.0,2016.0
2022-04-12,Haryana,Rewari,Rewari,Other,2050.0,2080.0,2065.0
2022-04-12,Haryana,Kurukshetra,Pipli,WL711,2015.0,2025.0,2015.0
2022-04-12,Haryana,Jind,Jullana,Other,2015.0,2015.0,2015.0
2022-04-12,Haryana,Jind,Safidon,Other,2015.0,2025.0,2016.0
2022-04-12,Haryana,Jind,Uchana,Other,2015.0,2016.0,2015.0
2022-04-12,Haryana,Jind,"New Grain Market , Jind",Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Jalandhar,Jalandhar City,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Jalandhar,Nakodar,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Jalandhar,Shakot (Malsian),Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(MandiRaho),Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Mansa,Boha,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Tarn Taran,Tarantaran,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Patiala,Bhadson,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Sangrur,Amargarh,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Sangrur,Sherpur,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Sangrur,Sulargharat,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Patiala,Rajpura,Local,2015.0,2020.0,2015.0
2022-04-12,Punjab,Barnala,Mehal Kalan,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Sangrur,Bhawanigarh,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Firozpur,Firozepur City,147 Average,2015.0,2015.0,2015.0
2022-04-12,Punjab,Firozpur,Abohar,Other,2015.0,2020.0,2015.0
2022-04-12,Punjab,Firozpur,Guru Har Sahai,Medium,2015.0,2015.0,2015.0
2022-04-12,Punjab,Firozpur,Zira,Other,2015.0,2020.0,2015.0
2022-04-12,Punjab,Jalandhar,Jalandhar City(Kartar Pur Dana mandi),Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Patiala,Dakala,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Fatehgarh Sahib,Amloh(Gobind Garh Mandi),147 Best,2015.0,2015.0,2015.0
2022-04-12,Punjab,Tarn Taran,Patti,147 Average,2015.0,2015.0,2015.0
2022-04-12,Punjab,Mansa,Mansa,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Mansa,Bhikhi,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Sangrur,Sandaur,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Patiala,Samana(Gajewas),Hybrid,2015.0,2015.0,2015.0
2022-04-12,Punjab,Patiala,Samana(Kakrala),Hybrid,2015.0,2015.0,2015.0
2022-04-12,Punjab,Ludhiana,Sahnewal,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Muktsar,Bariwala,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(Mandi Jadla),Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Bathinda,Sangat,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Faridkot,Jaitu,Local,2015.0,2015.0,2015.0
2022-04-12,Punjab,Faridkot,Sadiq,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Hoshiarpur,Dasuya,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Bathinda,Bhucho,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Faridkot,Jaitu(Bajakhana),Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Hoshiarpur,Garhshankar(Saila Khurd),Medium,2015.0,2015.0,2015.0
2022-04-12,Punjab,Firozpur,Jalalabad,Other,2015.0,2020.0,2015.0
2022-04-12,Punjab,Patiala,Samana,Hybrid,2015.0,2015.0,2015.0
2022-04-12,Punjab,Ludhiana,Hathur,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Ludhiana,Jagraon,Other,2015.0,2020.0,2018.0
2022-04-12,Punjab,Kapurthala,Dhilwan,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Amritsar,Rayya,Other,2015.0,2015.0,2015.0
2022-04-12,Punjab,Shahid Bhagat Singh Nagar,Nawanshahar,Medium,2015.0,2015.0,2015.0
2022-04-13,Haryana,Ambala,Barara,Other,2015.0,2020.0,2015.0
2022-04-13,Punjab,Tarn Taran,Patti,147 Average,2015.0,2015.0,2015.0
2022-04-13,Punjab,Fatehgarh Sahib,Amloh,147 Best,2015.0,2015.0,2015.0
2022-04-13,Punjab,Fatehgarh Sahib,Amloh(Gobind Garh Mandi),147 Best,2015.0,2015.0,2015.0
2022-04-13,Punjab,Mansa,Mansa,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Kaithal,Dhand,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Ambala,Naneola,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Sonipat,"New Grain Market , Sonipat",Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Faridabad,Ballabhgarh,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Ambala,Naraingarh,Other,2015.0,2016.0,2015.0
2022-04-13,Haryana,Bhiwani,Siwani,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Gurgaon,Farukh Nagar,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Yamunanagar,Bilaspur,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Bhiwani,Tosham,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Kaithal,Siwan,147 Average,2015.0,2015.0,2015.0
2022-04-13,Haryana,Hisar,Uklana,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Kurukshetra,Ladwa,Local,2016.0,2016.0,2016.0
2022-04-13,Haryana,Ambala,Mullana,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Tarn Taran,Chabhal,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Kaithal,Kaithal,Other,2015.0,2025.0,2025.0
2022-04-13,Punjab,Amritsar,Majitha,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Jind,Pillukhera,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Mansa,Bhikhi,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Amritsar,Rayya(Sathiala),Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Patiala,Patran(Ghagga Mandi),Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Patiala,Dakala,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Patiala,Rajpura,Local,2015.0,2020.0,2015.0
2022-04-13,Punjab,Patiala,Bhadson,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Gurdaspur,Dinanagar,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Muktsar,Bariwala,Other,2015.0,2020.0,2020.0
2022-04-13,Punjab,Gurdaspur,Kahnuwan,147 Average,2015.0,2015.0,2015.0
2022-04-13,Punjab,Faridkot,Sadiq,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Faridkot,Jaitu,Local,2015.0,2015.0,2015.0
2022-04-13,Punjab,Hoshiarpur,Garhshankar(Saila Khurd),Medium,2015.0,2015.0,2015.0
2022-04-13,Punjab,Bathinda,Maur,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Bathinda,Bhucho,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Bathinda,Sangat,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Amritsar,Rayya,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Sangrur,Bhawanigarh,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Ambala,Shahzadpur,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Jind,Safidon,Other,2015.0,2025.0,2016.0
2022-04-13,Haryana,Rewari,Rewari,Other,2060.0,2100.0,2080.0
2022-04-13,Haryana,Kurukshetra,Shahabad,Local,2015.0,2018.0,2016.0
2022-04-13,Haryana,Hisar,Adampur,Other,2020.0,2020.0,2020.0
2022-04-13,Haryana,Ambala,Mullana(saha),Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Panipat,Panipat,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Hisar,Adampur(Agroha),Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Karnal,Nilokheri,Other,2015.0,2030.0,2015.0
2022-04-13,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(MandiRaho),Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Sangrur,Amargarh,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Ludhiana,Sahnewal,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Moga,Kot ise Khan,Other,2015.0,2025.0,2020.0
2022-04-13,Punjab,Ludhiana,Sidhwan Bet,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Barnala,Mehal Kallan (ChananWal),PBW-343,2015.0,2015.0,2015.0
2022-04-13,Punjab,Barnala,Mehal Kalan,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Ludhiana,Jagraon,Other,2015.0,2020.0,2018.0
2022-04-13,Punjab,Ludhiana,Mullanpur,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Firozpur,Abohar,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Firozpur,Firozepur City,147 Average,2015.0,2015.0,2015.0
2022-04-13,Punjab,Jalandhar,Nakodar,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Sangrur,Sherpur,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Sangrur,Sandaur,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Shahid Bhagat Singh Nagar,Nawanshahar,Medium,2015.0,2020.0,2015.0
2022-04-13,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(Mandi Jadla),Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Kapurthala,Dhilwan,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Jind,Uchana,Other,2015.0,2016.0,2015.0
2022-04-13,Punjab,Ludhiana,Mullanpur Dakha (Sawadi),Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Ludhiana,Sidhwan Bet (Lodhiwala),Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Jalandhar,Nakodar(Sarih),Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Jalandhar,Noor Mehal,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Sangrur,Sulargharat,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Firozpur,Zira,Other,2015.0,2020.0,2015.0
2022-04-13,Punjab,Firozpur,Jalalabad,Other,2015.0,2020.0,2015.0
2022-04-13,Punjab,Ludhiana,Hathur,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Sirsa,Ding,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Jind,"New Grain Market , Jind",Other,2015.0,2020.0,2020.0
2022-04-13,Punjab,Tarn Taran,Tarantaran,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Jind,Narwana,Other,2015.0,2015.0,2015.0
2022-04-13,Punjab,Mansa,Boha,Other,2015.0,2015.0,2015.0
2022-04-13,Haryana,Jind,Jullana,Other,2015.0,2020.0,2015.0
2022-04-13,Haryana,Kurukshetra,Ladwa,Other,2015.0,2015.0,2015.0
2022-04-14,Haryana,Jind,Jullana,Other,2015.0,2020.0,2015.0
2022-04-14,Haryana,Ambala,Naraingarh,Other,2015.0,2016.0,2015.0
2022-04-14,Haryana,Ambala,Mullana(saha),Other,2015.0,2015.0,2015.0
2022-04-14,Haryana,Ambala,Naneola,Other,2015.0,2015.0,2015.0
2022-04-14,Haryana,Ambala,Barara,Other,2015.0,2020.0,2015.0
2022-04-14,Haryana,Jind,Pillukhera,Other,2015.0,2020.0,2015.0
2022-04-14,Haryana,Ambala,Mullana,Other,2015.0,2015.0,2015.0
2022-04-14,Haryana,Ambala,Shahzadpur,Other,2015.0,2015.0,2015.0
2022-04-14,Haryana,Rewari,Rewari,Other,2050.0,2131.0,2100.0
2022-04-14,Haryana,Jind,Narwana,Other,2015.0,2015.0,2015.0
2022-04-14,Haryana,Jind,Safidon,Other,2015.0,2025.0,2016.0
2022-04-14,Haryana,Hisar,Uklana,Other,2015.0,2020.0,2015.0
2022-04-14,Haryana,Gurgaon,Farukh Nagar,Other,2015.0,2015.0,2015.0
2022-04-14,Haryana,Panipat,Panipat,Other,2015.0,2015.0,2015.0
2022-04-14,Haryana,Jind,Uchana,Other,2015.0,2016.0,2015.0
2022-04-14,Haryana,Karnal,Nilokheri,Other,2015.0,2030.0,2015.0
2022-04-14,Haryana,Karnal,Jundla,Other,2015.0,2040.0,2015.0
2022-04-14,Haryana,Kaithal,Kaithal,Other,2015.0,2025.0,2025.0
2022-04-14,Haryana,Kaithal,Pai,Other,2015.0,2015.0,2015.0
2022-04-14,Haryana,Bhiwani,Tosham,Other,2015.0,2015.0,2015.0
2022-04-14,Haryana,Kaithal,Cheeka,Other,2015.0,2025.0,2016.0
2022-04-14,Haryana,Yamunanagar,Bilaspur,Other,2015.0,2015.0,2015.0
2022-04-14,Haryana,Kaithal,Siwan,147 Average,2015.0,2015.0,2015.0
2022-04-14,Haryana,Kurukshetra,Shahabad,Local,2015.0,2017.0,2016.0
2022-04-14,Haryana,Kurukshetra,Ladwa,Local,2016.0,2016.0,2016.0
2022-04-14,Haryana,Kurukshetra,Ladwa,Other,2015.0,2015.0,2015.0
2022-04-14,Haryana,Kurukshetra,Pipli,WL711,2015.0,2025.0,2015.0
2022-04-14,Haryana,Sonipat,"New Grain Market , Sonipat",Other,2015.0,2015.0,2015.0
2022-04-14,Haryana,Jind,"New Grain Market , Jind",Other,2015.0,2020.0,2015.0
2022-04-14,Punjab,Sangrur,Sandaur,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Mansa,Budhlada (Phaphre Bhaike),Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Ludhiana,Sahnewal,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Ludhiana,Sidhwan Bet,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Ludhiana,Hathur,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Ludhiana,Mullanpur,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Ludhiana,Mullanpur Dakha (Sawadi),Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(Mandi Jadla),Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Jalandhar,Shakot (Malsian),Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Jalandhar,Noor Mehal(Kot Badal Khan),Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Jalandhar,Nakodar(Sarih),Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Jalandhar,Nakodar,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Jalandhar,Shahkot,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Shahid Bhagat Singh Nagar,Nawan Shahar(MandiRaho),Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Ludhiana,Sidhwan Bet (Lodhiwala),Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Firozpur,Zira,Other,2015.0,2020.0,2015.0
2022-04-14,Punjab,Jalandhar,Noor Mehal,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Gurdaspur,Kahnuwan,147 Average,2015.0,2015.0,2015.0
2022-04-14,Punjab,Faridkot,Jaitu(Bajakhana),Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Moga,Kot ise Khan,Other,2015.0,2025.0,2020.0
2022-04-14,Punjab,Barnala,Mehal Kalan,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Shahid Bhagat Singh Nagar,Nawanshahar,Medium,2015.0,2015.0,2015.0
2022-04-14,Punjab,Firozpur,Firozepur City,147 Average,2015.0,2015.0,2015.0
2022-04-14,Punjab,Firozpur,Abohar,Other,2015.0,2020.0,2015.0
2022-04-14,Punjab,Firozpur,Guru Har Sahai,Medium,2015.0,2015.0,2015.0
2022-04-14,Punjab,Firozpur,Jalalabad,Other,2015.0,2020.0,2015.0
2022-04-14,Punjab,Barnala,Mehal Kallan (ChananWal),PBW-343,2015.0,2015.0,2015.0
2022-04-14,Punjab,Hoshiarpur,Dasuya,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Amritsar,Majitha,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Sangrur,Amargarh,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Bathinda,Bhucho,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Bathinda,Maur,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Fatehgarh Sahib,Amloh(Gobind Garh Mandi),147 Best,2015.0,2015.0,2015.0
2022-04-14,Punjab,Mansa,Boha,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Mansa,Budalada,147 Average,2015.0,2015.0,2015.0
2022-04-14,Punjab,Faridkot,Sadiq,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Mansa,Bhikhi,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Muktsar,Bariwala,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Faridkot,Jaitu,Local,2015.0,2015.0,2015.0
2022-04-14,Punjab,Bathinda,Sangat,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Sangrur,Sulargharat,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Mansa,Mansa,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Patiala,Dakala,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Tarn Taran,Chabhal,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Kapurthala,Dhilwan,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Patiala,Bhadson,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Patiala,Samana(Kakrala),Hybrid,2015.0,2015.0,2015.0
2022-04-14,Punjab,Patiala,Samana,Hybrid,2015.0,2015.0,2015.0
2022-04-14,Punjab,Sangrur,Sherpur,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Sangrur,Bhawanigarh,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Tarn Taran,Tarantaran,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Tarn Taran,Naushera Pannuan,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Tarn Taran,Patti,147 Average,2015.0,2015.0,2015.0
2022-04-14,Punjab,Amritsar,Rayya,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Patiala,Rajpura,Local,2015.0,2020.0,2015.0
2022-04-14,Punjab,Patiala,Samana(Gajewas),Hybrid,2015.0,2015.0,2015.0
2022-04-14,Punjab,Gurdaspur,Dinanagar,Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Amritsar,Rayya(Sathiala),Other,2015.0,2015.0,2015.0
2022-04-14,Punjab,Fatehgarh Sahib,Amloh,147 Best,2015.0,2015.0,2015.0
2022-04-15,Punjab,Patiala,Samana(Kakrala),Hybrid,2015.0,2015.0,2015.0
2022-04-15,Haryana,Kurukshetra,Ladwa,Local,2016.0,2016.0,2016.0
2022-04-15,Haryana,Bhiwani,Siwani,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Kapurthala,Dhilwan,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Mansa,Budalada,147 Average,2015.0,2015.0,2015.0
2022-04-15,Punjab,Sangrur,Sherpur,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Sangrur,Sandaur,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Sangrur,Sangrur,Local,2015.0,2020.0,2020.0
2022-04-15,Punjab,Tarn Taran,Chabhal,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Firozpur,Zira,Other,2015.0,2020.0,2015.0
2022-04-15,Punjab,Firozpur,Abohar,Other,2015.0,2020.0,2015.0
2022-04-15,Punjab,Kapurthala,Sultanpur,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Patiala,Samana(Gajewas),Hybrid,2015.0,2015.0,2015.0
2022-04-15,Punjab,Faridkot,Sadiq,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Muktsar,Bariwala,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Muktsar,Malout (Kilianwali),Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Hoshiarpur,Garhshankar(Saila Khurd),Medium,2015.0,2015.0,2015.0
2022-04-15,Punjab,Gurdaspur,Dinanagar,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Amritsar,Rayya(Sathiala),Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Faridkot,Jaitu,Local,2015.0,2015.0,2015.0
2022-04-15,Punjab,Hoshiarpur,Dasuya,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Faridkot,Jaitu(Bajakhana),Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Gurdaspur,Kahnuwan,147 Average,2015.0,2015.0,2015.0
2022-04-15,Punjab,Muktsar,Malout (Panniwala),Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Patiala,Bhadson,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Patiala,Dakala,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Fatehgarh Sahib,Sirhind,Other,2015.0,2020.0,2015.0
2022-04-15,Punjab,Mansa,Budhlada (Phaphre Bhaike),Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Mansa,Mansa,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Mansa,Bhikhi,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Sangrur,Sulargharat,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Sangrur,Amargarh,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Sangrur,Bhawanigarh,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Jalandhar,Jalandhar City,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Mansa,Mansa(Ubha Buraj Dhilwan),Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Tarn Taran,Naushera Pannuan,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Tarn Taran,Khadur Sahib,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Patiala,Patran(Ghagga Mandi),Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Tarn Taran,Tarantaran,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Ludhiana,Sidhwan Bet (Lodhiwala),Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Ludhiana,Mullanpur Dakha (Sawadi),Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Barnala,Mehal Kallan (ChananWal),PBW-343,2015.0,2015.0,2015.0
2022-04-15,Punjab,Barnala,Mehal Kalan,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Moga,Kot ise Khan,Other,2015.0,2025.0,2020.0
2022-04-15,Punjab,Ludhiana,Sidhwan Bet,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Firozpur,Jalalabad,Other,2015.0,2020.0,2015.0
2022-04-15,Punjab,Fatehgarh Sahib,Amloh(Gobind Garh Mandi),147 Best,2015.0,2015.0,2015.0
2022-04-15,Punjab,Fatehgarh Sahib,Amloh,147 Best,2015.0,2020.0,2015.0
2022-04-15,Punjab,Muktsar,Malout,Other,2015.0,2015.0,2015.0
2022-04-15,Haryana,Jind,Narwana,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Amritsar,Rayya,Other,2015.0,2015.0,2015.0
2022-04-15,Punjab,Jalandhar,Jalandhar City(Kartar Pur Dana mandi),Other,2015.0,2015.0,2015.0
2022-04-15,Haryana,Hisar,Narnaund,Other,2015.0,2015.0,2015.0
